code_version,numpy_version,networkx_version,scipy_version,timestamp,run_id,seed_root,seed_child,graph_type,n,er_p,rgn_radius,rgn_box_size,weight_low,weight_high,omega_mean,omega_std,K_start,K_min,K_step,r_thresh,add_weight,baseline_Kc,edge_u,edge_v,new_Kc,delta,is_braess,omega_json,edges_json,notes_json
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:17:29,1759450649_7,5918063383812882194,952007111613591889,rgn,19,,27.012902306901882,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.0300000000000633,10,11,2.0700000000000625,0.03999999999999915,True,"[-0.5909391169544788, -0.18029902323943434, -0.1993030109326209, 0.8175125129380865, 1.1141499364989234, -0.7794920865903084, 0.8272154725490666, -1.270905215792753, 1.0165734861676494, 2.1541527275448744, -0.4565960323198411, -0.20832399089850662, -0.1565213582879581, 0.9604304953199697, -0.6169934871576047, 0.40072883732725856, 1.1673646785851028, -0.6861695070085649, 1.1978131212948921]","[[0, 3, 1.0], [0, 6, 1.0], [0, 12, 1.0], [0, 16, 1.0], [1, 10, 1.0], [1, 15, 1.0], [1, 18, 1.0], [2, 3, 1.0], [2, 10, 1.0], [2, 14, 1.0], [3, 6, 1.0], [3, 14, 1.0], [3, 16, 1.0], [4, 17, 1.0], [5, 16, 1.0], [6, 14, 1.0], [6, 16, 1.0], [7, 8, 1.0], [7, 11, 1.0], [7, 13, 1.0], [8, 11, 1.0], [8, 13, 1.0], [9, 18, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 13, 1.0], [12, 16, 1.0], [13, 15, 1.0], [15, 17, 1.0], [15, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:17:29,1759450649_7,5918063383812882194,952007111613591889,rgn,19,,27.012902306901882,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.0300000000000633,11,15,2.0800000000000622,0.049999999999998934,True,"[-0.5909391169544788, -0.18029902323943434, -0.1993030109326209, 0.8175125129380865, 1.1141499364989234, -0.7794920865903084, 0.8272154725490666, -1.270905215792753, 1.0165734861676494, 2.1541527275448744, -0.4565960323198411, -0.20832399089850662, -0.1565213582879581, 0.9604304953199697, -0.6169934871576047, 0.40072883732725856, 1.1673646785851028, -0.6861695070085649, 1.1978131212948921]","[[0, 3, 1.0], [0, 6, 1.0], [0, 12, 1.0], [0, 16, 1.0], [1, 10, 1.0], [1, 15, 1.0], [1, 18, 1.0], [2, 3, 1.0], [2, 10, 1.0], [2, 14, 1.0], [3, 6, 1.0], [3, 14, 1.0], [3, 16, 1.0], [4, 17, 1.0], [5, 16, 1.0], [6, 14, 1.0], [6, 16, 1.0], [7, 8, 1.0], [7, 11, 1.0], [7, 13, 1.0], [8, 11, 1.0], [8, 13, 1.0], [9, 18, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 13, 1.0], [12, 16, 1.0], [13, 15, 1.0], [15, 17, 1.0], [15, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:17:29,1759450649_7,5918063383812882194,952007111613591889,rgn,19,,27.012902306901882,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.0300000000000633,11,17,2.040000000000063,0.009999999999999787,True,"[-0.5909391169544788, -0.18029902323943434, -0.1993030109326209, 0.8175125129380865, 1.1141499364989234, -0.7794920865903084, 0.8272154725490666, -1.270905215792753, 1.0165734861676494, 2.1541527275448744, -0.4565960323198411, -0.20832399089850662, -0.1565213582879581, 0.9604304953199697, -0.6169934871576047, 0.40072883732725856, 1.1673646785851028, -0.6861695070085649, 1.1978131212948921]","[[0, 3, 1.0], [0, 6, 1.0], [0, 12, 1.0], [0, 16, 1.0], [1, 10, 1.0], [1, 15, 1.0], [1, 18, 1.0], [2, 3, 1.0], [2, 10, 1.0], [2, 14, 1.0], [3, 6, 1.0], [3, 14, 1.0], [3, 16, 1.0], [4, 17, 1.0], [5, 16, 1.0], [6, 14, 1.0], [6, 16, 1.0], [7, 8, 1.0], [7, 11, 1.0], [7, 13, 1.0], [8, 11, 1.0], [8, 13, 1.0], [9, 18, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 13, 1.0], [12, 16, 1.0], [13, 15, 1.0], [15, 17, 1.0], [15, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:17:29,1759450649_7,5918063383812882194,952007111613591889,rgn,19,,27.012902306901882,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.0300000000000633,11,18,2.130000000000061,0.09999999999999787,True,"[-0.5909391169544788, -0.18029902323943434, -0.1993030109326209, 0.8175125129380865, 1.1141499364989234, -0.7794920865903084, 0.8272154725490666, -1.270905215792753, 1.0165734861676494, 2.1541527275448744, -0.4565960323198411, -0.20832399089850662, -0.1565213582879581, 0.9604304953199697, -0.6169934871576047, 0.40072883732725856, 1.1673646785851028, -0.6861695070085649, 1.1978131212948921]","[[0, 3, 1.0], [0, 6, 1.0], [0, 12, 1.0], [0, 16, 1.0], [1, 10, 1.0], [1, 15, 1.0], [1, 18, 1.0], [2, 3, 1.0], [2, 10, 1.0], [2, 14, 1.0], [3, 6, 1.0], [3, 14, 1.0], [3, 16, 1.0], [4, 17, 1.0], [5, 16, 1.0], [6, 14, 1.0], [6, 16, 1.0], [7, 8, 1.0], [7, 11, 1.0], [7, 13, 1.0], [8, 11, 1.0], [8, 13, 1.0], [9, 18, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 13, 1.0], [12, 16, 1.0], [13, 15, 1.0], [15, 17, 1.0], [15, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:17:29,1759450649_7,5918063383812882194,952007111613591889,rgn,19,,27.012902306901882,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.0300000000000633,13,18,2.100000000000062,0.06999999999999851,True,"[-0.5909391169544788, -0.18029902323943434, -0.1993030109326209, 0.8175125129380865, 1.1141499364989234, -0.7794920865903084, 0.8272154725490666, -1.270905215792753, 1.0165734861676494, 2.1541527275448744, -0.4565960323198411, -0.20832399089850662, -0.1565213582879581, 0.9604304953199697, -0.6169934871576047, 0.40072883732725856, 1.1673646785851028, -0.6861695070085649, 1.1978131212948921]","[[0, 3, 1.0], [0, 6, 1.0], [0, 12, 1.0], [0, 16, 1.0], [1, 10, 1.0], [1, 15, 1.0], [1, 18, 1.0], [2, 3, 1.0], [2, 10, 1.0], [2, 14, 1.0], [3, 6, 1.0], [3, 14, 1.0], [3, 16, 1.0], [4, 17, 1.0], [5, 16, 1.0], [6, 14, 1.0], [6, 16, 1.0], [7, 8, 1.0], [7, 11, 1.0], [7, 13, 1.0], [8, 11, 1.0], [8, 13, 1.0], [9, 18, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 13, 1.0], [12, 16, 1.0], [13, 15, 1.0], [15, 17, 1.0], [15, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:17:29,1759450649_7,5918063383812882194,952007111613591889,rgn,19,,27.012902306901882,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.0300000000000633,17,18,2.090000000000062,0.05999999999999872,True,"[-0.5909391169544788, -0.18029902323943434, -0.1993030109326209, 0.8175125129380865, 1.1141499364989234, -0.7794920865903084, 0.8272154725490666, -1.270905215792753, 1.0165734861676494, 2.1541527275448744, -0.4565960323198411, -0.20832399089850662, -0.1565213582879581, 0.9604304953199697, -0.6169934871576047, 0.40072883732725856, 1.1673646785851028, -0.6861695070085649, 1.1978131212948921]","[[0, 3, 1.0], [0, 6, 1.0], [0, 12, 1.0], [0, 16, 1.0], [1, 10, 1.0], [1, 15, 1.0], [1, 18, 1.0], [2, 3, 1.0], [2, 10, 1.0], [2, 14, 1.0], [3, 6, 1.0], [3, 14, 1.0], [3, 16, 1.0], [4, 17, 1.0], [5, 16, 1.0], [6, 14, 1.0], [6, 16, 1.0], [7, 8, 1.0], [7, 11, 1.0], [7, 13, 1.0], [8, 11, 1.0], [8, 13, 1.0], [9, 18, 1.0], [10, 15, 1.0], [10, 18, 1.0], [11, 13, 1.0], [12, 16, 1.0], [13, 15, 1.0], [15, 17, 1.0], [15, 18, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:18:36,1759450716_9,5918063383812882194,8050625796695413386,rgn,13,,27.457422088396896,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.2600000000000584,0,11,2.280000000000058,0.019999999999999574,True,"[1.2224974618735538, 0.22342234420406062, -0.040125386403759435, -0.6519417454826743, 0.39059090011299835, 0.7771157172033797, 0.7814282662626998, 0.6575386876405435, -1.4442280268770218, -0.5337907894032116, 1.6452539415073575, -0.7268629147704078, -0.4003444204751177]","[[0, 5, 1.0], [0, 8, 1.0], [0, 10, 1.0], [1, 4, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 12, 1.0], [3, 7, 1.0], [3, 9, 1.0], [4, 9, 1.0], [4, 12, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:18:36,1759450716_9,5918063383812882194,8050625796695413386,rgn,13,,27.457422088396896,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.2600000000000584,2,8,2.2900000000000578,0.02999999999999936,True,"[1.2224974618735538, 0.22342234420406062, -0.040125386403759435, -0.6519417454826743, 0.39059090011299835, 0.7771157172033797, 0.7814282662626998, 0.6575386876405435, -1.4442280268770218, -0.5337907894032116, 1.6452539415073575, -0.7268629147704078, -0.4003444204751177]","[[0, 5, 1.0], [0, 8, 1.0], [0, 10, 1.0], [1, 4, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 12, 1.0], [3, 7, 1.0], [3, 9, 1.0], [4, 9, 1.0], [4, 12, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:18:36,1759450716_9,5918063383812882194,8050625796695413386,rgn,13,,27.457422088396896,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.2600000000000584,5,8,2.3600000000000563,0.09999999999999787,True,"[1.2224974618735538, 0.22342234420406062, -0.040125386403759435, -0.6519417454826743, 0.39059090011299835, 0.7771157172033797, 0.7814282662626998, 0.6575386876405435, -1.4442280268770218, -0.5337907894032116, 1.6452539415073575, -0.7268629147704078, -0.4003444204751177]","[[0, 5, 1.0], [0, 8, 1.0], [0, 10, 1.0], [1, 4, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 12, 1.0], [3, 7, 1.0], [3, 9, 1.0], [4, 9, 1.0], [4, 12, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:18:36,1759450716_9,5918063383812882194,8050625796695413386,rgn,13,,27.457422088396896,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.2600000000000584,6,10,2.2900000000000578,0.02999999999999936,True,"[1.2224974618735538, 0.22342234420406062, -0.040125386403759435, -0.6519417454826743, 0.39059090011299835, 0.7771157172033797, 0.7814282662626998, 0.6575386876405435, -1.4442280268770218, -0.5337907894032116, 1.6452539415073575, -0.7268629147704078, -0.4003444204751177]","[[0, 5, 1.0], [0, 8, 1.0], [0, 10, 1.0], [1, 4, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 12, 1.0], [3, 7, 1.0], [3, 9, 1.0], [4, 9, 1.0], [4, 12, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:18:36,1759450716_9,5918063383812882194,8050625796695413386,rgn,13,,27.457422088396896,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.2600000000000584,7,9,2.2900000000000578,0.02999999999999936,True,"[1.2224974618735538, 0.22342234420406062, -0.040125386403759435, -0.6519417454826743, 0.39059090011299835, 0.7771157172033797, 0.7814282662626998, 0.6575386876405435, -1.4442280268770218, -0.5337907894032116, 1.6452539415073575, -0.7268629147704078, -0.4003444204751177]","[[0, 5, 1.0], [0, 8, 1.0], [0, 10, 1.0], [1, 4, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 12, 1.0], [3, 7, 1.0], [3, 9, 1.0], [4, 9, 1.0], [4, 12, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:18:36,1759450716_9,5918063383812882194,8050625796695413386,rgn,13,,27.457422088396896,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.2600000000000584,8,10,2.3100000000000573,0.049999999999998934,True,"[1.2224974618735538, 0.22342234420406062, -0.040125386403759435, -0.6519417454826743, 0.39059090011299835, 0.7771157172033797, 0.7814282662626998, 0.6575386876405435, -1.4442280268770218, -0.5337907894032116, 1.6452539415073575, -0.7268629147704078, -0.4003444204751177]","[[0, 5, 1.0], [0, 8, 1.0], [0, 10, 1.0], [1, 4, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 12, 1.0], [3, 7, 1.0], [3, 9, 1.0], [4, 9, 1.0], [4, 12, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:18:36,1759450716_9,5918063383812882194,8050625796695413386,rgn,13,,27.457422088396896,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,2.2600000000000584,10,11,2.3000000000000576,0.03999999999999915,True,"[1.2224974618735538, 0.22342234420406062, -0.040125386403759435, -0.6519417454826743, 0.39059090011299835, 0.7771157172033797, 0.7814282662626998, 0.6575386876405435, -1.4442280268770218, -0.5337907894032116, 1.6452539415073575, -0.7268629147704078, -0.4003444204751177]","[[0, 5, 1.0], [0, 8, 1.0], [0, 10, 1.0], [1, 4, 1.0], [1, 12, 1.0], [2, 5, 1.0], [2, 12, 1.0], [3, 7, 1.0], [3, 9, 1.0], [4, 9, 1.0], [4, 12, 1.0], [5, 10, 1.0], [5, 11, 1.0], [6, 11, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:18:43,1759450723_10,5918063383812882194,1005214493602405031,rgn,12,,20.460082255313527,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,4.100000000000019,1,3,4.110000000000019,0.009999999999999787,True,"[-0.2502022182610018, -0.32061667548514927, -0.3950189982515731, 0.7517355575165613, -0.12836356206557953, -0.10400185728530803, 0.5530620045231612, -0.06963955011219573, -0.4332761242425353, 1.8121383894635592, 0.2736961334786709, 0.3609338371951274]","[[0, 3, 1.0], [0, 7, 1.0], [1, 8, 1.0], [2, 8, 1.0], [2, 11, 1.0], [3, 7, 1.0], [3, 8, 1.0], [4, 7, 1.0], [5, 6, 1.0], [5, 9, 1.0], [5, 11, 1.0], [9, 10, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:18:59,1759450739_12,5918063383812882194,7225472770100704187,rgn,12,,29.020950543314626,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.4900000000000635,2,11,1.5300000000000635,0.040000000000000036,True,"[1.4818212929294339, 1.4607094399041887, -0.6751998313535649, 0.25180447493539165, -0.5057574728629128, 0.17736975997750085, 0.6220918906994365, -0.1352443493312725, -0.9330163182075702, 0.6437678992176895, 0.7584498518449804, 1.4927044973107395]","[[0, 7, 1.0], [0, 9, 1.0], [1, 2, 1.0], [1, 5, 1.0], [1, 9, 1.0], [2, 3, 1.0], [2, 5, 1.0], [2, 9, 1.0], [3, 4, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 9, 1.0], [4, 8, 1.0], [4, 11, 1.0], [5, 9, 1.0], [6, 7, 1.0], [6, 10, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:18:59,1759450739_12,5918063383812882194,7225472770100704187,rgn,12,,29.020950543314626,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.4900000000000635,3,11,1.5300000000000635,0.040000000000000036,True,"[1.4818212929294339, 1.4607094399041887, -0.6751998313535649, 0.25180447493539165, -0.5057574728629128, 0.17736975997750085, 0.6220918906994365, -0.1352443493312725, -0.9330163182075702, 0.6437678992176895, 0.7584498518449804, 1.4927044973107395]","[[0, 7, 1.0], [0, 9, 1.0], [1, 2, 1.0], [1, 5, 1.0], [1, 9, 1.0], [2, 3, 1.0], [2, 5, 1.0], [2, 9, 1.0], [3, 4, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 9, 1.0], [4, 8, 1.0], [4, 11, 1.0], [5, 9, 1.0], [6, 7, 1.0], [6, 10, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:18:59,1759450739_12,5918063383812882194,7225472770100704187,rgn,12,,29.020950543314626,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.4900000000000635,5,11,1.5200000000000635,0.030000000000000027,True,"[1.4818212929294339, 1.4607094399041887, -0.6751998313535649, 0.25180447493539165, -0.5057574728629128, 0.17736975997750085, 0.6220918906994365, -0.1352443493312725, -0.9330163182075702, 0.6437678992176895, 0.7584498518449804, 1.4927044973107395]","[[0, 7, 1.0], [0, 9, 1.0], [1, 2, 1.0], [1, 5, 1.0], [1, 9, 1.0], [2, 3, 1.0], [2, 5, 1.0], [2, 9, 1.0], [3, 4, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 9, 1.0], [4, 8, 1.0], [4, 11, 1.0], [5, 9, 1.0], [6, 7, 1.0], [6, 10, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:18:59,1759450739_12,5918063383812882194,7225472770100704187,rgn,12,,29.020950543314626,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.4900000000000635,8,11,1.5100000000000635,0.020000000000000018,True,"[1.4818212929294339, 1.4607094399041887, -0.6751998313535649, 0.25180447493539165, -0.5057574728629128, 0.17736975997750085, 0.6220918906994365, -0.1352443493312725, -0.9330163182075702, 0.6437678992176895, 0.7584498518449804, 1.4927044973107395]","[[0, 7, 1.0], [0, 9, 1.0], [1, 2, 1.0], [1, 5, 1.0], [1, 9, 1.0], [2, 3, 1.0], [2, 5, 1.0], [2, 9, 1.0], [3, 4, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 9, 1.0], [4, 8, 1.0], [4, 11, 1.0], [5, 9, 1.0], [6, 7, 1.0], [6, 10, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:18:59,1759450739_12,5918063383812882194,7225472770100704187,rgn,12,,29.020950543314626,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.4900000000000635,9,11,1.5000000000000635,0.010000000000000009,True,"[1.4818212929294339, 1.4607094399041887, -0.6751998313535649, 0.25180447493539165, -0.5057574728629128, 0.17736975997750085, 0.6220918906994365, -0.1352443493312725, -0.9330163182075702, 0.6437678992176895, 0.7584498518449804, 1.4927044973107395]","[[0, 7, 1.0], [0, 9, 1.0], [1, 2, 1.0], [1, 5, 1.0], [1, 9, 1.0], [2, 3, 1.0], [2, 5, 1.0], [2, 9, 1.0], [3, 4, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 9, 1.0], [4, 8, 1.0], [4, 11, 1.0], [5, 9, 1.0], [6, 7, 1.0], [6, 10, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:20:41,1759450841_14,5918063383812882194,7746232141170593857,rgn,13,,26.565248859751005,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.4200000000000634,1,3,1.4400000000000635,0.020000000000000018,True,"[-1.2845282419659714, 0.4655169406594998, -0.24482782585794036, -1.0493944612097232, -1.1441808260041153, -0.36452409275735315, -1.0644779630904577, -2.0121641055855806, 1.462109457974496, 1.2127232672732504, -0.4853505262848725, 0.5421424750126457, -0.6081588016121084]","[[0, 1, 1.0], [0, 10, 1.0], [0, 11, 1.0], [1, 2, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 8, 1.0], [2, 12, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 10, 1.0], [4, 6, 1.0], [4, 7, 1.0], [4, 9, 1.0], [6, 7, 1.0], [6, 9, 1.0], [6, 11, 1.0], [7, 9, 1.0], [7, 11, 1.0], [8, 10, 1.0], [8, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:20:41,1759450841_14,5918063383812882194,7746232141170593857,rgn,13,,26.565248859751005,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.4200000000000634,1,5,1.4400000000000635,0.020000000000000018,True,"[-1.2845282419659714, 0.4655169406594998, -0.24482782585794036, -1.0493944612097232, -1.1441808260041153, -0.36452409275735315, -1.0644779630904577, -2.0121641055855806, 1.462109457974496, 1.2127232672732504, -0.4853505262848725, 0.5421424750126457, -0.6081588016121084]","[[0, 1, 1.0], [0, 10, 1.0], [0, 11, 1.0], [1, 2, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 8, 1.0], [2, 12, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 10, 1.0], [4, 6, 1.0], [4, 7, 1.0], [4, 9, 1.0], [6, 7, 1.0], [6, 9, 1.0], [6, 11, 1.0], [7, 9, 1.0], [7, 11, 1.0], [8, 10, 1.0], [8, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:20:41,1759450841_14,5918063383812882194,7746232141170593857,rgn,13,,26.565248859751005,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.4200000000000634,2,3,1.4300000000000634,0.010000000000000009,True,"[-1.2845282419659714, 0.4655169406594998, -0.24482782585794036, -1.0493944612097232, -1.1441808260041153, -0.36452409275735315, -1.0644779630904577, -2.0121641055855806, 1.462109457974496, 1.2127232672732504, -0.4853505262848725, 0.5421424750126457, -0.6081588016121084]","[[0, 1, 1.0], [0, 10, 1.0], [0, 11, 1.0], [1, 2, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 8, 1.0], [2, 12, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 10, 1.0], [4, 6, 1.0], [4, 7, 1.0], [4, 9, 1.0], [6, 7, 1.0], [6, 9, 1.0], [6, 11, 1.0], [7, 9, 1.0], [7, 11, 1.0], [8, 10, 1.0], [8, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:20:41,1759450841_14,5918063383812882194,7746232141170593857,rgn,13,,26.565248859751005,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.4200000000000634,2,5,1.4400000000000635,0.020000000000000018,True,"[-1.2845282419659714, 0.4655169406594998, -0.24482782585794036, -1.0493944612097232, -1.1441808260041153, -0.36452409275735315, -1.0644779630904577, -2.0121641055855806, 1.462109457974496, 1.2127232672732504, -0.4853505262848725, 0.5421424750126457, -0.6081588016121084]","[[0, 1, 1.0], [0, 10, 1.0], [0, 11, 1.0], [1, 2, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 8, 1.0], [2, 12, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 10, 1.0], [4, 6, 1.0], [4, 7, 1.0], [4, 9, 1.0], [6, 7, 1.0], [6, 9, 1.0], [6, 11, 1.0], [7, 9, 1.0], [7, 11, 1.0], [8, 10, 1.0], [8, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 20:20:41,1759450841_14,5918063383812882194,7746232141170593857,rgn,13,,26.565248859751005,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,1.4200000000000634,3,12,1.4300000000000634,0.010000000000000009,True,"[-1.2845282419659714, 0.4655169406594998, -0.24482782585794036, -1.0493944612097232, -1.1441808260041153, -0.36452409275735315, -1.0644779630904577, -2.0121641055855806, 1.462109457974496, 1.2127232672732504, -0.4853505262848725, 0.5421424750126457, -0.6081588016121084]","[[0, 1, 1.0], [0, 10, 1.0], [0, 11, 1.0], [1, 2, 1.0], [1, 10, 1.0], [1, 12, 1.0], [2, 8, 1.0], [2, 12, 1.0], [3, 5, 1.0], [3, 8, 1.0], [3, 10, 1.0], [4, 6, 1.0], [4, 7, 1.0], [4, 9, 1.0], [6, 7, 1.0], [6, 9, 1.0], [6, 11, 1.0], [7, 9, 1.0], [7, 11, 1.0], [8, 10, 1.0], [8, 12, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
