row_index,source_csv,run_id,graph_type,n,edge_u,edge_v,delta_obs,baseline_Kc_csv,new_Kc_csv,dK_da_pred,sign_match,Kc_from_continuation,Kc_refined,augment_res_norm,Hx_condition_number,linear_system_residual
231,braess_runs.csv,1759451296_29,rgn,12,2,8,1.2799999999999727,3.7200000000000273,5.0,-0.6480737204525353,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,2.3196941497379294e-14
232,braess_runs.csv,1759451296_29,rgn,12,2,9,1.2799999999999727,3.7200000000000273,5.0,-0.25154912936126084,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,3.965953050521851e-15
233,braess_runs.csv,1759451296_29,rgn,12,2,10,1.2799999999999727,3.7200000000000273,5.0,-2.4568681415291156,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,4.8465501121903007e-14
234,braess_runs.csv,1759451296_29,rgn,12,2,11,1.2799999999999727,3.7200000000000273,5.0,-1.4869089937745,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,1.778961946438008e-14
235,braess_runs.csv,1759451296_29,rgn,12,3,5,0.7399999999999842,3.7200000000000273,4.4600000000000115,0.9552441641576522,True,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,1.2301323351863954e-14
236,braess_runs.csv,1759451296_29,rgn,12,3,6,0.2599999999999944,3.7200000000000273,3.9800000000000217,3.3988148444242086,True,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,1.8666805162817463e-14
237,braess_runs.csv,1759451296_29,rgn,12,3,8,1.2799999999999727,3.7200000000000273,5.0,-0.48926574678456225,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,2.944259111423625e-14
238,braess_runs.csv,1759451296_29,rgn,12,3,9,0.3099999999999934,3.7200000000000273,4.030000000000021,2.6691523788634535,True,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,2.8988108792350224e-14
239,braess_runs.csv,1759451296_29,rgn,12,3,10,1.2799999999999727,3.7200000000000273,5.0,-0.5404798243015841,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,5.338075691821388e-15
240,braess_runs.csv,1759451296_29,rgn,12,3,11,1.169999999999975,3.7200000000000273,4.890000000000002,1.302408828450562,True,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,9.664171489812474e-15
241,braess_runs.csv,1759451296_29,rgn,12,4,5,1.2799999999999727,3.7200000000000273,5.0,-2.296158582017222,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,2.6668671018580976e-14
242,braess_runs.csv,1759451296_29,rgn,12,4,6,1.2799999999999727,3.7200000000000273,5.0,0.2372233395842916,True,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,3.841973862156624e-15
243,braess_runs.csv,1759451296_29,rgn,12,4,7,1.2799999999999727,3.7200000000000273,5.0,-0.7022470386686198,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,1.810526912526091e-14
244,braess_runs.csv,1759451296_29,rgn,12,4,8,1.2799999999999727,3.7200000000000273,5.0,-0.33824930778388385,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,1.3642882230768897e-14
245,braess_runs.csv,1759451296_29,rgn,12,4,9,1.2799999999999727,3.7200000000000273,5.0,-1.1176599519088746,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,2.268887767113891e-14
246,braess_runs.csv,1759451296_29,rgn,12,4,10,1.2799999999999727,3.7200000000000273,5.0,-2.709161295047104,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,3.4161678338244577e-14
247,braess_runs.csv,1759451296_29,rgn,12,4,11,1.2799999999999727,3.7200000000000273,5.0,-2.1388295663221397,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,2.4663360792868884e-14
248,braess_runs.csv,1759451296_29,rgn,12,5,6,1.2799999999999727,3.7200000000000273,5.0,-0.11917070042829198,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,7.958770348466038e-15
249,braess_runs.csv,1759451296_29,rgn,12,6,10,1.2799999999999727,3.7200000000000273,5.0,-0.14897772159529796,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,5.996098280319038e-15
250,braess_runs.csv,1759451296_29,rgn,12,6,11,1.2799999999999727,3.7200000000000273,5.0,-0.09277686323024971,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,1.1180341099978276e-14
251,braess_runs.csv,1759451296_29,rgn,12,7,10,0.3799999999999919,3.7200000000000273,4.100000000000019,2.500437544239317,True,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,1.0049012334505683e-14
252,braess_runs.csv,1759451296_29,rgn,12,7,11,0.0099999999999997,3.7200000000000273,3.730000000000027,3.5354467769065696,True,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,2.282842693179092e-14
253,braess_runs.csv,1759451296_29,rgn,12,9,10,1.2799999999999727,3.7200000000000273,5.0,-0.11787089949523909,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,5.6198997923783735e-15
254,braess_runs.csv,1759451296_29,rgn,12,10,11,1.2799999999999727,3.7200000000000273,5.0,-0.0193411326066141,False,3.7200000000000273,3.719999999919071,1.343163105486529e-15,92997907030.11784,2.5649567996708414e-15
255,braess_runs.csv,1759451327_30,rgn,17,0,9,0.1099999999999976,3.640000000000029,3.750000000000026,-2.13736274235699,False,3.640000000000029,3.64000009728196,3.0295345402747974e-15,545599335167.9378,2.2000396324324762e-14
256,braess_runs.csv,1759451327_30,rgn,17,0,12,0.0099999999999997,3.640000000000029,3.6500000000000288,1.0619634989604274,True,3.640000000000029,3.64000009728196,3.0295345402747974e-15,545599335167.9378,8.265524631657959e-15
257,braess_runs.csv,1759451327_30,rgn,17,3,9,0.1699999999999963,3.640000000000029,3.810000000000026,-1.8846482597062344,False,3.640000000000029,3.64000009728196,3.0295345402747974e-15,545599335167.9378,2.305560479435787e-14
258,braess_runs.csv,1759451327_30,rgn,17,8,9,0.139999999999997,3.640000000000029,3.780000000000026,2.2810458867731978,True,3.640000000000029,3.64000009728196,3.0295345402747974e-15,545599335167.9378,1.6665818578846084e-14
259,braess_runs.csv,1759451327_30,rgn,17,9,12,0.1799999999999961,3.640000000000029,3.820000000000025,2.9011602963858665,True,3.640000000000029,3.64000009728196,3.0295345402747974e-15,545599335167.9378,2.2071135147640773e-14
260,braess_runs.csv,1759451327_30,rgn,17,9,16,0.1899999999999959,3.640000000000029,3.830000000000025,0.5175737373793505,True,3.640000000000029,3.64000009728196,3.0295345402747974e-15,545599335167.9378,1.3015036619855446e-14
261,braess_runs.csv,1759451336_31,er,12,0,8,0.01,1.3600000000000634,1.3700000000000634,-0.004334105159000001,False,1.3600000000000634,1.3599999990869729,1.5254007170387011e-15,73713860104.3718,3.539979984466914e-16
262,braess_runs.csv,1759451336_31,er,12,1,10,0.01,1.3600000000000634,1.3700000000000634,-0.0045131364857690865,False,1.3600000000000634,1.3599999990869729,1.5254007170387011e-15,73713860104.3718,5.558197181093757e-16
263,braess_runs.csv,1759451336_31,er,12,2,6,0.04,1.3600000000000634,1.4000000000000634,0.20911599443325735,True,1.3600000000000634,1.3599999990869729,1.5254007170387011e-15,73713860104.3718,5.034639395159959e-15
264,braess_runs.csv,1759451336_31,er,12,4,8,0.02,1.3600000000000634,1.3800000000000634,-0.045942592523043585,False,1.3600000000000634,1.3599999990869729,1.5254007170387011e-15,73713860104.3718,3.581804487490565e-15
265,braess_runs.csv,1759451336_31,er,12,6,10,0.01,1.3600000000000634,1.3700000000000634,-0.018956130837844976,False,1.3600000000000634,1.3599999990869729,1.5254007170387011e-15,73713860104.3718,6.813888763251053e-15
266,braess_runs.csv,1759451336_31,er,12,6,11,0.03,1.3600000000000634,1.3900000000000634,0.09255039994204817,True,1.3600000000000634,1.3599999990869729,1.5254007170387011e-15,73713860104.3718,6.37587811315604e-15
267,braess_runs.csv,1759451336_31,er,12,9,10,0.01,1.3600000000000634,1.3700000000000634,0.00708669070235493,True,1.3600000000000634,1.3599999990869729,1.5254007170387011e-15,73713860104.3718,8.933521166288035e-16
268,braess_runs.csv,1759451387_35,rgn,12,1,3,0.0199999999999995,2.3400000000000567,2.3600000000000563,0.06083740557594177,True,2.3400000000000567,2.3400000030246035,2.076087704219095e-15,66675119242.60776,1.021901698562268e-15
269,braess_runs.csv,1759451387_35,rgn,12,2,3,0.089999999999998,2.3400000000000567,2.430000000000055,0.08395488529863464,True,2.3400000000000567,2.3400000030246035,2.076087704219095e-15,66675119242.60776,5.084507005300498e-15
270,braess_runs.csv,1759451387_35,rgn,12,2,5,0.0399999999999991,2.3400000000000567,2.380000000000056,0.033790519131336086,True,2.3400000000000567,2.3400000030246035,2.076087704219095e-15,66675119242.60776,2.3035119722521406e-15
271,braess_runs.csv,1759451387_35,rgn,12,3,8,0.1299999999999972,2.3400000000000567,2.470000000000054,0.18234749815295,True,2.3400000000000567,2.3400000030246035,2.076087704219095e-15,66675119242.60776,4.554144113458673e-15
272,braess_runs.csv,1759451387_35,rgn,12,3,10,0.0399999999999991,2.3400000000000567,2.380000000000056,0.1290349179252577,True,2.3400000000000567,2.3400000030246035,2.076087704219095e-15,66675119242.60776,2.1716693478987287e-15
273,braess_runs.csv,1759451387_35,rgn,12,5,8,0.0199999999999995,2.3400000000000567,2.3600000000000563,0.03708751807790604,True,2.3400000000000567,2.3400000030246035,2.076087704219095e-15,66675119242.60776,9.18083063625272e-16
274,braess_runs.csv,1759451387_35,rgn,12,6,8,0.0199999999999995,2.3400000000000567,2.3600000000000563,0.03346196269624036,True,2.3400000000000567,2.3400000030246035,2.076087704219095e-15,66675119242.60776,6.256485050928462e-16
275,braess_runs.csv,1759451482_38,er,16,0,9,0.01,0.6900000000000628,0.7000000000000628,-0.7479165550248922,False,0.6900000000000628,0.689999999814133,9.770306718890674e-16,89817155310.32654,1.2783740879089166e-14
276,braess_runs.csv,1759451482_38,er,16,3,9,0.01,0.6900000000000628,0.7000000000000628,-0.009443034461574275,False,0.6900000000000628,0.689999999814133,9.770306718890674e-16,89817155310.32654,1.9412308960333108e-15
277,braess_runs.csv,1759451578_40,er,17,0,9,0.01,0.6000000000000627,0.6100000000000627,-0.04148585860108371,False,0.6000000000000627,0.6000000001096836,7.413477578253598e-16,281070368570.41345,3.067325822060151e-15
278,braess_runs.csv,1759451578_40,er,17,6,9,0.01,0.6000000000000627,0.6100000000000627,0.00026609789345474896,True,0.6000000000000627,0.6000000001096836,7.413477578253598e-16,281070368570.41345,4.569456231033467e-16
279,braess_runs.csv,1759451578_40,er,17,7,9,0.01,0.6000000000000627,0.6100000000000627,0.00368518445922942,True,0.6000000000000627,0.6000000001096836,7.413477578253598e-16,281070368570.41345,3.009591360093038e-15
280,braess_runs.csv,1759451756_43,rgn,18,0,2,0.08,1.6600000000000636,1.7400000000000635,-0.9590491360597988,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,2.4110411676855912e-14
281,braess_runs.csv,1759451756_43,rgn,18,0,8,0.04,1.6600000000000636,1.7000000000000637,-0.5080342372287519,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.2002610215682461e-14
282,braess_runs.csv,1759451756_43,rgn,18,0,12,0.06,1.6600000000000636,1.7200000000000637,-0.8559892277531689,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,2.3841263025290615e-14
283,braess_runs.csv,1759451756_43,rgn,18,0,13,0.05,1.6600000000000636,1.7100000000000637,-0.5230755570927166,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.4755645996863694e-14
284,braess_runs.csv,1759451756_43,rgn,18,2,3,0.1200000000000001,1.6600000000000636,1.7800000000000638,-0.6576060118033406,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.5957500454814323e-14
285,braess_runs.csv,1759451756_43,rgn,18,2,5,0.05,1.6600000000000636,1.7100000000000637,-0.43103569064560304,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.4496805602573112e-14
286,braess_runs.csv,1759451756_43,rgn,18,2,6,0.1,1.6600000000000636,1.7600000000000635,-0.8497771610634354,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,2.2372415795236758e-14
287,braess_runs.csv,1759451756_43,rgn,18,2,7,0.09,1.6600000000000636,1.7500000000000635,-0.7465866336616216,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,2.0860196051583266e-14
288,braess_runs.csv,1759451756_43,rgn,18,2,11,0.09,1.6600000000000636,1.7500000000000635,-1.0662688315426,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,2.275831703468116e-14
289,braess_runs.csv,1759451756_43,rgn,18,2,14,0.1400000000000001,1.6600000000000636,1.8000000000000638,-1.1947640138018056,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,2.908468617220078e-14
290,braess_runs.csv,1759451756_43,rgn,18,3,8,0.08,1.6600000000000636,1.7400000000000635,-0.4515305501639511,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.2670816458390152e-14
291,braess_runs.csv,1759451756_43,rgn,18,3,9,0.03,1.6600000000000636,1.6900000000000637,-0.189104850113159,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,5.3277113347259826e-15
292,braess_runs.csv,1759451756_43,rgn,18,3,12,0.06,1.6600000000000636,1.7200000000000637,-0.4264260529211384,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.552562899421347e-14
293,braess_runs.csv,1759451756_43,rgn,18,5,8,0.02,1.6600000000000636,1.6800000000000637,-0.18031220614623703,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,5.065826136517768e-15
294,braess_runs.csv,1759451756_43,rgn,18,5,12,0.04,1.6600000000000636,1.7000000000000637,-0.32386844668969905,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.1069291069652606e-14
295,braess_runs.csv,1759451756_43,rgn,18,5,13,0.02,1.6600000000000636,1.6800000000000637,-0.17131270974950014,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,6.236792283222585e-15
296,braess_runs.csv,1759451756_43,rgn,18,5,14,0.01,1.6600000000000636,1.6700000000000637,-0.2097391987879346,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,4.026319656212778e-15
297,braess_runs.csv,1759451756_43,rgn,18,6,8,0.05,1.6600000000000636,1.7100000000000637,-0.49509985955001756,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.5749187213377232e-14
298,braess_runs.csv,1759451756_43,rgn,18,6,12,0.07,1.6600000000000636,1.7300000000000637,-0.709754679369708,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,2.6457235324475613e-14
299,braess_runs.csv,1759451756_43,rgn,18,6,13,0.06,1.6600000000000636,1.7200000000000637,-0.46852426426510346,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.1803574421263082e-14
300,braess_runs.csv,1759451756_43,rgn,18,7,8,0.04,1.6600000000000636,1.7000000000000637,-0.3920849242651853,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.0726132983615109e-14
301,braess_runs.csv,1759451756_43,rgn,18,7,12,0.07,1.6600000000000636,1.7300000000000637,-0.6280038961697881,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.8349052459810552e-14
302,braess_runs.csv,1759451756_43,rgn,18,7,13,0.05,1.6600000000000636,1.7100000000000637,-0.383904915145002,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,9.607655944627405e-15
303,braess_runs.csv,1759451756_43,rgn,18,8,11,0.05,1.6600000000000636,1.7100000000000637,-0.6383608754225184,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.9739955491660637e-14
304,braess_runs.csv,1759451756_43,rgn,18,8,14,0.09,1.6600000000000636,1.7500000000000635,-0.827462041920683,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,2.0604304716848627e-14
305,braess_runs.csv,1759451756_43,rgn,18,9,14,0.03,1.6600000000000636,1.6900000000000637,-0.279511122077828,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,7.054292785061265e-15
306,braess_runs.csv,1759451756_43,rgn,18,11,12,0.07,1.6600000000000636,1.7300000000000637,-0.9328929239025465,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,2.661948974482207e-14
307,braess_runs.csv,1759451756_43,rgn,18,11,13,0.06,1.6600000000000636,1.7200000000000637,-0.6251625471535686,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.685198993184881e-14
308,braess_runs.csv,1759451756_43,rgn,18,12,14,0.1,1.6600000000000636,1.7600000000000635,-1.0006743436226526,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,2.6594672973173732e-14
309,braess_runs.csv,1759451756_43,rgn,18,13,14,0.1,1.6600000000000636,1.7600000000000635,-0.7550163754475121,False,1.6600000000000636,1.659999990088213,1.2146108013324966e-15,252584064992.94125,1.6906006009449472e-14
310,braess_runs.csv,1759451842_44,er,19,3,8,0.01,0.4900000000000626,0.5000000000000626,0.006301728254964414,True,0.4900000000000626,0.4899999996979526,1.1218015585873812e-15,363399358903.20337,2.0780747465297466e-15
311,braess_runs.csv,1759451842_44,er,19,3,12,0.01,0.4900000000000626,0.5000000000000626,-0.004922025474606234,False,0.4900000000000626,0.4899999996979526,1.1218015585873812e-15,363399358903.20337,2.79099392972796e-15
312,braess_runs.csv,1759451842_44,er,19,11,14,0.01,0.4900000000000626,0.5000000000000626,-0.0014761473321782967,False,0.4900000000000626,0.4899999996979526,1.1218015585873812e-15,363399358903.20337,1.106658102393598e-15
313,braess_runs.csv,1759451886_46,rgn,15,0,8,0.0099999999999997,4.780000000000005,4.7900000000000045,0.3743610216847267,True,4.780000000000005,4.780000002884187,2.4758922472494906e-15,93030058119.64427,3.194734591439931e-15
314,braess_runs.csv,1759451886_46,rgn,15,0,11,0.0099999999999997,4.780000000000005,4.7900000000000045,0.23757029299998253,True,4.780000000000005,4.780000002884187,2.4758922472494906e-15,93030058119.64427,2.006376661051771e-15
315,braess_runs.csv,1759451886_46,rgn,15,2,3,0.0199999999999995,4.780000000000005,4.800000000000004,0.1966983007461955,True,4.780000000000005,4.780000002884187,2.4758922472494906e-15,93030058119.64427,3.0852104989953377e-15
316,braess_runs.csv,1759451886_46,rgn,15,2,8,0.0299999999999993,4.780000000000005,4.810000000000004,0.33718726754969974,True,4.780000000000005,4.780000002884187,2.4758922472494906e-15,93030058119.64427,5.045749831437476e-15
317,braess_runs.csv,1759451886_46,rgn,15,2,11,0.0199999999999995,4.780000000000005,4.800000000000004,0.1997156703496113,True,4.780000000000005,4.780000002884187,2.4758922472494906e-15,93030058119.64427,3.9784237789341745e-15
318,braess_runs.csv,1759451886_46,rgn,15,7,8,0.0099999999999997,4.780000000000005,4.7900000000000045,0.18763688729774908,True,4.780000000000005,4.780000002884187,2.4758922472494906e-15,93030058119.64427,2.554240203027162e-15
319,braess_runs.csv,1759451900_47,er,13,0,1,0.01,0.4400000000000625,0.4500000000000625,-0.029437202057817493,False,0.4400000000000625,0.43999999950242324,4.499794411786937e-16,787906209066.9073,1.1039088432229227e-14
320,braess_runs.csv,1759451900_47,er,13,1,2,0.01,0.4400000000000625,0.4500000000000625,-0.034462698901766974,False,0.4400000000000625,0.43999999950242324,4.499794411786937e-16,787906209066.9073,1.5576205586748724e-14
321,braess_runs.csv,1759451900_47,er,13,1,3,0.01,0.4400000000000625,0.4500000000000625,-0.012666643185163171,False,0.4400000000000625,0.43999999950242324,4.499794411786937e-16,787906209066.9073,8.62586320404888e-15
322,braess_runs.csv,1759451900_47,er,13,1,4,0.02,0.4400000000000625,0.4600000000000626,-0.005758408495091714,False,0.4400000000000625,0.43999999950242324,4.499794411786937e-16,787906209066.9073,3.698192078978799e-15
323,braess_runs.csv,1759451900_47,er,13,4,5,0.01,0.4400000000000625,0.4500000000000625,-0.010335303742142043,False,0.4400000000000625,0.43999999950242324,4.499794411786937e-16,787906209066.9073,2.247487180524856e-15
324,braess_runs.csv,1759452124_52,rgn,18,1,4,0.0299999999999993,4.830000000000004,4.860000000000003,-0.07534751906385419,False,4.830000000000004,4.830000000888319,4.59981155799215e-15,89861751178.4018,2.573629108756427e-15
325,braess_runs.csv,1759452124_52,rgn,18,1,9,0.0099999999999997,4.830000000000004,4.840000000000003,-0.006495759338355147,False,4.830000000000004,4.830000000888319,4.59981155799215e-15,89861751178.4018,1.8724810655405293e-16
326,braess_runs.csv,1759452124_52,rgn,18,5,16,0.0099999999999997,4.830000000000004,4.840000000000003,0.05182908227628012,True,4.830000000000004,4.830000000888319,4.59981155799215e-15,89861751178.4018,2.6355454063561525e-15
327,braess_runs.csv,1759452210_54,rgn,10,0,5,0.0099999999999997,3.320000000000036,3.3300000000000356,0.1195783820290374,True,3.320000000000036,3.3200000036984334,2.3593908594621796e-15,49778770614.7465,2.279078355984155e-16
328,braess_runs.csv,1759452232_55,rgn,16,1,7,0.0399999999999991,4.720000000000006,4.760000000000005,0.1964558969097509,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,2.5910171480178716e-15
329,braess_runs.csv,1759452232_55,rgn,16,1,8,0.1899999999999959,4.720000000000006,4.910000000000002,1.1081444262116111,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.2425684834770499e-14
330,braess_runs.csv,1759452232_55,rgn,16,1,9,0.0599999999999987,4.720000000000006,4.780000000000005,0.23510487088328105,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,2.2534681988589457e-15
331,braess_runs.csv,1759452232_55,rgn,16,3,7,0.279999999999994,4.720000000000006,5.0,1.2258508649892703,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,2.1921437698889246e-14
332,braess_runs.csv,1759452232_55,rgn,16,3,8,0.279999999999994,4.720000000000006,5.0,1.93087186955502,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,2.69742171392327e-14
333,braess_runs.csv,1759452232_55,rgn,16,3,9,0.279999999999994,4.720000000000006,5.0,0.9614057652270716,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.6076538727893113e-14
334,braess_runs.csv,1759452232_55,rgn,16,3,10,0.279999999999994,4.720000000000006,5.0,0.7541426915991989,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.2317625573990563e-14
335,braess_runs.csv,1759452232_55,rgn,16,3,13,0.0399999999999991,4.720000000000006,4.760000000000005,0.057200134411086186,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.0959713956852836e-15
336,braess_runs.csv,1759452232_55,rgn,16,5,7,0.2699999999999942,4.720000000000006,4.99,0.9934460403380648,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.509661718355573e-14
337,braess_runs.csv,1759452232_55,rgn,16,5,8,0.279999999999994,4.720000000000006,5.0,1.5824304096604502,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,3.131204731059064e-14
338,braess_runs.csv,1759452232_55,rgn,16,5,9,0.2599999999999944,4.720000000000006,4.98,0.6930630858655321,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.4584697243557276e-14
339,braess_runs.csv,1759452232_55,rgn,16,5,10,0.2399999999999948,4.720000000000006,4.960000000000001,0.5553158082107903,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.164142356140411e-14
340,braess_runs.csv,1759452232_55,rgn,16,5,13,0.0499999999999989,4.720000000000006,4.770000000000005,0.031459923896751854,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.9879581623942796e-15
341,braess_runs.csv,1759452232_55,rgn,16,7,13,0.1499999999999968,4.720000000000006,4.870000000000003,0.6808590171417294,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.5016770777579847e-14
342,braess_runs.csv,1759452232_55,rgn,16,7,14,0.2499999999999946,4.720000000000006,4.970000000000001,0.9349292612630407,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.958546848612935e-14
343,braess_runs.csv,1759452232_55,rgn,16,8,9,0.0099999999999997,4.720000000000006,4.730000000000006,0.1827281024869886,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,3.0011200845154467e-15
344,braess_runs.csv,1759452232_55,rgn,16,8,10,0.0499999999999989,4.720000000000006,4.770000000000005,0.2898206027683589,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.0249079516233838e-14
345,braess_runs.csv,1759452232_55,rgn,16,8,13,0.1999999999999957,4.720000000000006,4.920000000000002,1.1943735391375818,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.1528782911677444e-14
346,braess_runs.csv,1759452232_55,rgn,16,8,14,0.279999999999994,4.720000000000006,5.0,1.5198208499811574,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,2.2304620249408427e-14
347,braess_runs.csv,1759452232_55,rgn,16,9,13,0.1299999999999972,4.720000000000006,4.850000000000003,0.43362928203588375,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,7.666014273045467e-15
348,braess_runs.csv,1759452232_55,rgn,16,9,14,0.2399999999999948,4.720000000000006,4.960000000000001,0.654044366687908,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.3002393898035979e-14
349,braess_runs.csv,1759452232_55,rgn,16,10,14,0.2299999999999951,4.720000000000006,4.950000000000001,0.5149345977101722,True,4.720000000000006,4.7199999289476375,2.9566691248888303e-15,115540963347.31708,1.4527900797384328e-14
350,braess_runs.csv,1759452300_57,er,18,0,11,0.01,0.7700000000000629,0.7800000000000629,-0.011079403368656976,False,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,3.521252718845479e-15
351,braess_runs.csv,1759452300_57,er,18,0,15,0.01,0.7700000000000629,0.7800000000000629,-0.019552519142591124,False,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,6.734338203604879e-15
352,braess_runs.csv,1759452300_57,er,18,1,15,0.01,0.7700000000000629,0.7800000000000629,-0.0004316519379597629,False,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,5.150234215455745e-16
353,braess_runs.csv,1759452300_57,er,18,2,12,0.01,0.7700000000000629,0.7800000000000629,0.0006014833742588527,True,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,2.3266760177401215e-15
354,braess_runs.csv,1759452300_57,er,18,3,12,0.01,0.7700000000000629,0.7800000000000629,0.01836160125102182,True,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,2.7681428348935404e-15
355,braess_runs.csv,1759452300_57,er,18,3,14,0.01,0.7700000000000629,0.7800000000000629,0.012328716322407458,True,0.7700000000000629,0.770000000555438,1.403904899264828e-15,400939605672.33856,2.0078281415261166e-15
